district,state,district_census_code,state_census_code,total,rural,urban
Farrukhabad,Uttar Pradesh,159,9,9.2,5.5,
Kannauj,Uttar Pradesh,160,9,10.5,10.2,
Etawah,Uttar Pradesh,161,9,7.4,7.7,
Auraiya,Uttar Pradesh,162,9,3.1,3,
Kanpur Dehat,Uttar Pradesh,163,9,6.9,6.5,
Kanpur Nagar,Uttar Pradesh,164,9,26.1,11.6,34
Jalaun,Uttar Pradesh,165,9,10.9,7.8,
Jhansi,Uttar Pradesh,166,9,6.4,5,8.3
Lalitpur,Uttar Pradesh,167,9,11.8,12.7,
Hamirpur,Uttar Pradesh,168,9,14,17.1,
Mahoba,Uttar Pradesh,169,9,7.9,7.2,
Banda,Uttar Pradesh,170,9,6.8,6.6,
Chitrakoot,Uttar Pradesh,171,9,17.3,17.6,
Fatehpur,Uttar Pradesh,172,9,6.2,5,
Pratapgarh,Uttar Pradesh,173,9,16.4,16.7,
Kaushambi,Uttar Pradesh,174,9,9.7,9.7,
Allahabad,Uttar Pradesh,175,9,24.6,19,
Bara Banki,Uttar Pradesh,176,9,9.9,8.8,
Faizabad,Uttar Pradesh,177,9,7.7,6.4,
Ambedkar Nagar,Uttar Pradesh,178,9,15.2,13.4,
Sultanpur,Uttar Pradesh,179,9,9.8,9.6,
Bahraich,Uttar Pradesh,180,9,5.6,5.3,
Shrawasti,Uttar Pradesh,181,9,2.6,2.2,
Balrampur,Uttar Pradesh,182,9,6.3,5.7,
Gonda,Uttar Pradesh,183,9,5.9,5.4,
Siddharthnagar,Uttar Pradesh,184,9,10.8,10.9,
Basti,Uttar Pradesh,185,9,6.5,5.1,
Sant Kabir Nagar,Uttar Pradesh,186,9,6.5,5.1,
Maharajganj,Uttar Pradesh,187,9,21.9,21.5,
Gorakhpur,Uttar Pradesh,188,9,17.7,13.7,
Kushinagar,Uttar Pradesh,189,9,24.2,22.2,
Deoria,Uttar Pradesh,190,9,16.5,16.5,
Azamgarh,Uttar Pradesh,191,9,10.5,8.6,
Mau,Uttar Pradesh,192,9,6.6,7.8,
Ballia,Uttar Pradesh,193,9,10.1,9.4,
Jaunpur,Uttar Pradesh,194,9,17.1,16.7,
Ghazipur,Uttar Pradesh,195,9,9.6,8,
Chandauli,Uttar Pradesh,196,9,21.2,19,
Varanasi,Uttar Pradesh,197,9,20.2,19.9,20.6
Sant Ravidas Nagar,Uttar Pradesh,198,9,15.4,13.6,
Mirzapur,Uttar Pradesh,199,9,22.4,19.2,
Sonbhadra,Uttar Pradesh,200,9,21.7,17.9,
Etah,Uttar Pradesh,201,9,10.6,10.3,
Kanshiram Nagar,Uttar Pradesh,202,9,2,1.9,
Pashchim Champaran,Bihar,203,10,14.1,12.7,
Purba Champaran,Bihar,204,10,3.8,3.4,
Sheohar,Bihar,205,10,2.6,2.5,
Sitamarhi,Bihar,206,10,4.7,5.1,
Madhubani,Bihar,207,10,13.3,13.7,
Supaul,Bihar,208,10,8.2,8.6,
Araria,Bihar,209,10,7.9,8.1,
Kishanganj,Bihar,210,10,15.4,16.6,
Purnia,Bihar,211,10,9.6,7.2,
Katihar,Bihar,212,10,6.5,6.8,
Madhepura,Bihar,213,10,2.6,1.5,
Saharsa,Bihar,214,10,12.5,11.8,
Darbhanga,Bihar,215,10,6.6,6.6,
Muzaffarpur,Bihar,216,10,4.7,4,
Gopalganj,Bihar,217,10,13.7,13.9,
Siwan,Bihar,218,10,19.6,20.1,
Saran,Bihar,219,10,7.2,6.5,
Vaishali,Bihar,220,10,14.6,14.6,
Samastipur,Bihar,221,10,9.8,9.3,
Begusarai,Bihar,222,10,5.9,6.2,
Khagaria,Bihar,223,10,6,5.9,
Bhagalpur,Bihar,224,10,17.5,19.1,
Banka,Bihar,225,10,17,17.1,
Munger,Bihar,226,10,10.2,9.3,
Lakhisarai,Bihar,227,10,4.5,3.6,
Sheikhpura,Bihar,228,10,10.4,10.8,
Nalanda,Bihar,229,10,7.1,6.5,
Patna,Bihar,230,10,21.1,25.3,16.2
Bhojpur,Bihar,231,10,10.3,8.9,
Buxar,Bihar,232,10,9.2,7.4,
Kaimur,Bihar,233,10,3.3,2.7,
Rohtas,Bihar,234,10,7.1,7.1,
Aurangabad,Bihar,235,10,7.6,7.9,
Gaya,Bihar,236,10,5.6,5.7,
Nawada,Bihar,237,10,8.8,8.2,
Jamui,Bihar,238,10,12.7,13.5,
Jehanabad,Bihar,239,10,13.3,14.1,
Arwal,Bihar,240,10,6,5.9,
North District,Sikkim,241,11,70.4,68.9,
West District,Sikkim,242,11,66.8,65.9,
South District,Sikkim,243,11,62.9,60.1,
East District,Sikkim,244,11,42.4,41.6,43.2
Tawang,Arunachal Pradesh,245,12,8.6,7.4,
West Kameng,Arunachal Pradesh,246,12,6.8,5.7,
East Kameng,Arunachal Pradesh,247,12,1.8,2.1,
Papumpare,Arunachal Pradesh,248,12,11.8,8.6,14.3
Upper Subansiri,Arunachal Pradesh,249,12,1.7,0.5,
West Siang,Arunachal Pradesh,250,12,1.3,1.6,
East Siang,Arunachal Pradesh,251,12,6.8,9.7,
Upper Siang,Arunachal Pradesh,252,12,8.5,7.5,
Changlang,Arunachal Pradesh,253,12,11.1,11.5,
Tirap,Arunachal Pradesh,254,12,9.3,6.2,
Lower Subansiri,Arunachal Pradesh,255,12,9.6,10,
Kurung Kumey,Arunachal Pradesh,256,12,2.6,2.6,
Dibang Valley,Arunachal Pradesh,257,12,24,24,
Lower Dibang Valley,Arunachal Pradesh,258,12,10.9,13.1,
Lohit,Arunachal Pradesh,259,12,14.1,12.9,
Anjaw,Arunachal Pradesh,260,12,4.5,4.3,
Mon,Nagaland,261,13,0.7,0.8,
Mokokchung,Nagaland,262,13,7.5,5.5,
Zunheboto,Nagaland,263,13,0,0,
Wokha,Nagaland,264,13,9.9,4.1,
Dimapur,Nagaland,265,13,7.7,5.7,9.6
Phek,Nagaland,266,13,0.9,1,
Tuensang,Nagaland,267,13,2.5,2.5,
Longleng,Nagaland,268,13,0.4,0.4,
Kiphire,Nagaland,269,13,1.4,0.9,
Kohima,Nagaland,270,13,8.6,7.5,9.5
Peren,Nagaland,271,13,7.5,8.9,
Senapati,Manipur,272,14,13.9,13.8,
Tamenglong,Manipur,273,14,15.4,11.4,
Churachandpur,Manipur,274,14,21.3,19.1,
Bishnupur,Manipur,275,14,43.6,42.5,44.6
Thoubal,Manipur,276,14,48.3,45.5,53
Imphal West,Manipur,277,14,54.1,45.8,59.6
Imphal East,Manipur,278,14,45.1,45.8,44.1
Ukhrul,Manipur,279,14,14.4,12.6,
Chandel,Manipur,280,14,25.7,26.6,
Mamit,Mizoram,281,15,51.3,47.2,
Kolasib,Mizoram,282,15,60.5,45.6,66.2
Aizawl,Mizoram,283,15,59.8,,58.2
Champhai,Mizoram,284,15,52.6,51.2,54.8
Serchhip,Mizoram,285,15,63.3,53.8,68
Lunglei,Mizoram,286,15,40.5,31.1,54
Lawngtlai,Mizoram,287,15,42.8,37.4,
Saiha,Mizoram,288,15,54.7,51.2,58.5
West Tripura,Tripura,289,16,13.7,11.4,17.3
South Tripura,Tripura,290,16,13.9,15.7,
Dhalai,Tripura,291,16,13.2,10.6,
North Tripura,Tripura,292,16,12.5,11.8,
West Garo Hills,Meghalaya,293,17,13.9,9.9,
East Garo Hills,Meghalaya,294,17,19.6,17.5,
South Garo Hills,Meghalaya,295,17,48.8,50.3,
West Khasi Hills,Meghalaya,296,17,32.2,30.9,
Ribhoi,Meghalaya,297,17,33.5,33.8,
East Khasi Hills,Meghalaya,298,17,56.4,55.9,57.5
Jaintia Hills,Meghalaya,299,17,43.2,40.9,
Kokrajhar,Assam,300,18,26.7,25.8,
Dhubri,Assam,301,18,13,11.4,
Goalpara,Assam,302,18,31.6,30.9,
Barpeta,Assam,303,18,18.6,18.8,
Morigaon,Assam,304,18,37.9,36.5,
Nagaon,Assam,305,18,31.2,29.3,
Sonitpur,Assam,306,18,39.7,40.2,
Lakhimpur,Assam,307,18,43.9,44.4,
Dhemaji,Assam,308,18,34.9,33.8,
Tinsukia,Assam,309,18,39.8,36,
Dibrugarh,Assam,310,18,55.2,54.1,
Sivasagar,Assam,311,18,42.6,39.9,
Jorhat,Assam,312,18,63.3,65.6,
Golaghat,Assam,313,18,44.6,44.7,
Karbi Anglong,Assam,314,18,25.1,23.1,
Dima Hasao,Assam,315,18,34.8,30,
Cachar,Assam,316,18,18.9,17.9,
Karimganj,Assam,317,18,18.2,17.7,
Hailakandi,Assam,318,18,24.3,24.2,
Bongaigaon,Assam,319,18,35.5,34.5,
Chirang,Assam,320,18,34.3,34,
Kamrup,Assam,321,18,23.5,22.2,
Kamrup Metropolitan,Assam,322,18,46.1,,47.7
Nalbari,Assam,323,18,33.8,34.2,
Baksa,Assam,324,18,39.7,39.9,
Darrang,Assam,325,18,25.1,25.6,
Udalguri,Assam,326,18,29.9,29.4,
Darjiling,West Bengal,327,19,42.4,43.7,39.3
Jalpaiguri,West Bengal,328,19,24,24.5,
Koch Bihar,West Bengal,329,19,20.3,21,
Uttar Dinajpur,West Bengal,330,19,6.1,6.2,
Dakshin Dinajpur,West Bengal,331,19,39.6,43.6,
Maldah,West Bengal,332,19,19.3,20,
Murshidabad,West Bengal,333,19,22.7,22.4,
Birbhum,West Bengal,334,19,22.7,21.2,
Barddhaman,West Bengal,335,19,35.9,30,44.7
Nadia,West Bengal,336,19,36.3,35.7,
North Twenty Four Parganas,West Bengal,337,19,21.5,21.9,21.1
Hugli,West Bengal,338,19,33.1,34.4,30.6
Bankura,West Bengal,339,19,46.7,43.8,
Puruliya,West Bengal,340,19,34.9,33.5,
Haora,West Bengal,341,19,38.3,40.8,36.6
Kolkata,West Bengal,342,19,42.2,,42.2
South Twenty Four Parganas,West Bengal,343,19,23.7,20.7,
Paschim Medinipur,West Bengal,344,19,26,26.9,
Purba Medinipur,West Bengal,345,19,29.7,30.2,
Garhwa,Jharkhand,346,20,3.3,2.9,
Chatra,Jharkhand,347,20,6.9,6.6,
Kodarma,Jharkhand,348,20,10.9,7.8,
Giridih,Jharkhand,349,20,9.7,9.5,
Deoghar,Jharkhand,350,20,20.6,19.9,
Godda,Jharkhand,351,20,8.8,9.1,
Sahibganj,Jharkhand,352,20,7.5,8.1,
Pakur,Jharkhand,353,20,9.2,8.9,
Dhanbad,Jharkhand,354,20,20.4,16.4,23.7
Bokaro,Jharkhand,355,20,23.7,14.5,33.9
Lohardaga,Jharkhand,356,20,22.9,20.6,
Purbi Singhbhum,Jharkhand,357,20,15.2,10.6,19.6
Palamu,Jharkhand,358,20,9.2,7.5,
Latehar,Jharkhand,359,20,8.4,7.1,
Hazaribagh,Jharkhand,360,20,13.4,12.1,
Ramgarh,Jharkhand,361,20,19.3,17.6,21.4
Dumka,Jharkhand,362,20,14.2,12.8,
Jamtara,Jharkhand,363,20,14.3,12.7,
Ranchi,Jharkhand,364,20,33.9,27.3,44.1
Khunti,Jharkhand,365,20,24.4,23.7,
Gumla,Jharkhand,366,20,19.8,19.4,
Simdega,Jharkhand,367,20,7.2,6.7,
Pashchimi Singhbhum,Jharkhand,368,20,10.9,10.1,
Saraikela Kharsawan,Jharkhand,369,20,24.5,19.9,
Bargarh,Odisha,370,21,43.5,43.2,
Jharsuguda,Odisha,371,21,49.8,50.5,48.8
Sambalpur,Odisha,372,21,43.5,41.4,
Debagarh,Odisha,373,21,34,34.1,
Sundargarh,Odisha,374,21,42.1,38.8,48.1
Kendujhar,Odisha,375,21,45.4,42.2,
Mayurbhanj,Odisha,376,21,35.1,34,
Baleshwar,Odisha,377,21,17.3,15.9,
Bhadrak,Odisha,378,21,27.6,24.6,
Kendrapara,Odisha,379,21,23.5,22.9,
Jagatsinghapur,Odisha,380,21,46.7,47.1,
Cuttack,Odisha,381,21,30.7,27.2,
Jajapur,Odisha,382,21,43.2,41.3,
Dhenkanal,Odisha,383,21,35.5,35.8,
Anugul,Odisha,384,21,38,35.7,
Nayagarh,Odisha,385,21,38.7,36.6,
Khordha,Odisha,386,21,34,31.4,36.4
Puri,Odisha,387,21,48.4,49,
Ganjam,Odisha,388,21,23,26.4,
Gajapati,Odisha,389,21,22.4,22.6,
Kandhamal,Odisha,390,21,45,45,
Baudh,Odisha,391,21,42.2,42.9,
Subarnapur,Odisha,392,21,49.3,52.6,
Balangir,Odisha,393,21,49.1,47.5,
Nuapada,Odisha,394,21,43.7,43.7,
Kalahandi,Odisha,395,21,33.2,33.9,
Rayagada,Odisha,396,21,50.4,52.4,
Nabarangapur,Odisha,397,21,35.7,35,
Koraput,Odisha,398,21,31.9,32.8,
Malkangiri,Odisha,399,21,39.4,40,
Korea,Chhattisgarh,400,22,39.3,36.2,47.6
Surguja,Chhattisgarh,401,22,18.4,17.5,
Jashpur,Chhattisgarh,402,22,25.6,25.4,
Raigarh,Chhattisgarh,403,22,21,19.1,
Korba,Chhattisgarh,404,22,24.2,21.4,30.5
Janjgir Champa,Chhattisgarh,405,22,17.6,16.4,
Bilaspur,Chhattisgarh,406,22,39.3,37.9,
Kabirdham,Chhattisgarh,407,22,19,18.9,
Rajnandgaon,Chhattisgarh,408,22,40,43.8,
Durg,Chhattisgarh,409,22,37.3,31.8,45.8
Raipur,Chhattisgarh,410,22,31.3,27.2,38.7
Mahasamund,Chhattisgarh,411,22,23,22.4,
Dhamtari,Chhattisgarh,412,22,41.9,37,
Uttar Bastar Kanker,Chhattisgarh,413,22,38.5,37.7,
Bastar,Chhattisgarh,414,22,29.1,25,
Narayanpur,Chhattisgarh,415,22,23.5,23.4,
Dakshin Bastar Dantewada,Chhattisgarh,416,22,26.1,26.5,
Bijapur,Chhattisgarh,417,22,21.3,21.8,
Sheopur,Madhya Pradesh,418,23,21.7,20.9,
Morena,Madhya Pradesh,419,23,18.2,15.4,
Bhind,Madhya Pradesh,420,23,23.3,21.7,
Gwalior,Madhya Pradesh,421,23,33.3,28.3,36.1
Datia,Madhya Pradesh,422,23,16.3,14.3,
Shivpuri,Madhya Pradesh,423,23,16.5,15.2,
Tikamgarh,Madhya Pradesh,424,23,14,13.4,
Chhatarpur,Madhya Pradesh,425,23,16.5,14.2,
Panna,Madhya Pradesh,426,23,16,16.5,
Sagar,Madhya Pradesh,427,23,17.5,17.7,
Damoh,Madhya Pradesh,428,23,21.1,18.4,
Satna,Madhya Pradesh,429,23,17.1,14.9,
Rewa,Madhya Pradesh,430,23,13.7,14.8,
Umaria,Madhya Pradesh,431,23,16.4,13.5,
Neemuch,Madhya Pradesh,432,23,22.8,19.8,
Mandsaur,Madhya Pradesh,433,23,14.6,9,
Ratlam,Madhya Pradesh,434,23,23.1,16.1,
Ujjain,Madhya Pradesh,435,23,19.1,15.3,25.6
Shajapur,Madhya Pradesh,436,23,28.6,27.8,
Dewas,Madhya Pradesh,437,23,25.2,21,
Dhar,Madhya Pradesh,438,23,14.1,15.5,
Indore,Madhya Pradesh,439,23,34.6,,36.7
Khargone (West Nimar),Madhya Pradesh,440,23,24,22.1,
Barwani,Madhya Pradesh,441,23,20,17.7,
Rajgarh,Madhya Pradesh,442,23,17.2,15.8,
Vidisha,Madhya Pradesh,443,23,15.2,14.7,
Bhopal,Madhya Pradesh,444,23,37.1,,37.8
Sehore,Madhya Pradesh,445,23,20.4,20.2,
Raisen,Madhya Pradesh,446,23,23.2,20,
Betul,Madhya Pradesh,447,23,26.8,23.6,
Harda,Madhya Pradesh,448,23,21.6,17.7,
Hoshangabad,Madhya Pradesh,449,23,26.7,22.8,37.7
Katni,Madhya Pradesh,450,23,29.4,25.7,
Jabalpur,Madhya Pradesh,451,23,43.3,36.1,49.7
Narsimhapur,Madhya Pradesh,452,23,33.5,28.9,
Dindori,Madhya Pradesh,453,23,18.9,16.8,
Mandla,Madhya Pradesh,454,23,27.6,23.9,
Chhindwara,Madhya Pradesh,455,23,37.5,36.7,
Seoni,Madhya Pradesh,456,23,37.4,39.9,
Balaghat,Madhya Pradesh,457,23,33.2,34.5,
Guna,Madhya Pradesh,458,23,21.2,20,
Ashoknagar,Madhya Pradesh,459,23,18.1,14.6,
Shahdol,Madhya Pradesh,460,23,20.4,20.8,
Anuppur,Madhya Pradesh,461,23,30.7,32.8,
Sidhi,Madhya Pradesh,462,23,10.2,9.9,
Singrauli,Madhya Pradesh,463,23,18.9,17,
Jhabua,Madhya Pradesh,464,23,19.5,18.8,
Alirajpur,Madhya Pradesh,465,23,12.7,11,
Khandwa (East Nimar),Madhya Pradesh,466,23,34.4,34.8,
Burhanpur,Madhya Pradesh,467,23,28.8,26.8,32.7
Kachchh,Gujarat,468,24,38,42.6,27.6
Banaskantha,Gujarat,469,24,23.3,21.6,
Patan,Gujarat,470,24,21.5,19.5,
Mahesena,Gujarat,471,24,34,33.5,
Sabarkantha,Gujarat,472,24,27.5,23.9,
Gandhinagar,Gujarat,473,24,44.9,51.4,38.5
Ahmadabad,Gujarat,474,24,56.7,,56.6
Surendranagar,Gujarat,475,24,26.9,23.1,
Rajkot,Gujarat,476,24,41.6,43.1,40.6
Jamnagar,Gujarat,477,24,44.2,25.6,57.6
Porbandar,Gujarat,478,24,43.7,36.7,54.7
Junagadh,Gujarat,479,24,27.9,21.1,41.3
Amreli,Gujarat,480,24,31.7,33.1,
Bhavnagar,Gujarat,481,24,32.2,26.4,40.2
Anand,Gujarat,482,24,39.8,40.4,38
Kheda,Gujarat,483,24,32.7,32.6,
Panchmahal,Gujarat,484,24,19.8,20.2,
Dohad,Gujarat,485,24,13.6,13.8,
Vadodara,Gujarat,486,24,37.6,36.9,38.2
Narmada,Gujarat,487,24,45.3,46.6,
Bharuch,Gujarat,488,24,51.3,45.8,60.4
The Dangs,Gujarat,489,24,38.8,36.6,
Navsari,Gujarat,490,24,58.5,69.8,37.1
Valsad,Gujarat,491,24,40.5,33.4,51.3
Surat,Gujarat,492,24,35.5,,42.2
Tapi,Gujarat,493,24,42.8,45.4,
Diu,Daman & Diu,494,25,47.8,49.2,45.9
Daman,Daman & Diu,495,25,35.7,,33
Nandurbar,Maharashtra,497,27,39,38.5,
Dhule,Maharashtra,498,27,15.7,12.1,
Jalgaon,Maharashtra,499,27,39.7,41.8,32.6
Buldhana,Maharashtra,500,27,21.6,20.5,
Akola,Maharashtra,501,27,33.8,34.1,33.1
Washim,Maharashtra,502,27,37,34,
Amravati,Maharashtra,503,27,50.2,53.4,43.5
Wardha,Maharashtra,504,27,45.2,48,40.6
Nagpur,Maharashtra,505,27,52.5,53.4,52.1
Bhandara,Maharashtra,506,27,40.5,32.4,
Gondiya,Maharashtra,507,27,70,69.8,
Gadchiroli,Maharashtra,508,27,48.1,49.6,
Chandrapur,Maharashtra,509,27,47,51,37
Yavatmal,Maharashtra,510,27,34.8,32.1,
Nanded,Maharashtra,511,27,39.3,41.1,
Hingoli,Maharashtra,512,27,42.8,43.4,
Parbhani,Maharashtra,513,27,31.1,27.9,37.9
Jalna,Maharashtra,514,27,45.6,45.8,
Aurangabad,Maharashtra,515,27,19.8,23.1,16.2
Nashik,Maharashtra,516,27,41,39.3,42.5
Thane,Maharashtra,517,27,44.5,,56.1
Mumbai Suburban,Maharashtra,518,27,36.7,,36.7
Mumbai,Maharashtra,519,27,52.7,,52.7
