district,state,district_census_code,state_census_code,total,rural,urban
Raigarh,Maharashtra,520,27,16.6,26,10.5
Pune,Maharashtra,521,27,23.6,34.6,16.3
Ahmednagar,Maharashtra,522,27,38.7,42.1,
Bid,Maharashtra,523,27,51.2,48.6,
Latur,Maharashtra,524,27,36.5,38.7,
Osmanabad,Maharashtra,525,27,31.1,30.8,
Solapur,Maharashtra,526,27,34.5,40.5,25.8
Satara,Maharashtra,527,27,22.6,24.4,
Ratnagiri,Maharashtra,528,27,8.6,6.9,
Sindhudurg,Maharashtra,529,27,8.3,8.4,
Kolhapur,Maharashtra,530,27,30.9,33.3,26
Sangli,Maharashtra,531,27,25.4,24.7,
Adilabad,Telangana,532,28,31.7,40.5,
Nizamabad,Telangana,533,28,23.9,33.3,
Karimnagar,Telangana,534,28,12.7,16.9,
Medak,Telangana,535,28,31.6,35.2,
Hyderabad,Telangana,536,28,10.5,,10.5
Rangareddy,Telangana,537,28,22.8,,20.8
Mahbubnagar,Telangana,538,28,45.6,51.6,
Nalgonda,Telangana,539,28,36.8,36.7,
Warangal,Telangana,540,28,27.7,34.7,
Khammam,Telangana,541,28,30.9,34.4,
Srikakulam,Andhra Pradesh,542,28,22.8,25.1,
Vizianagaram,Andhra Pradesh,543,28,29,30.2,
Visakhapatnam,Andhra Pradesh,544,28,29.8,35.5,25.3
East Godavari,Andhra Pradesh,545,28,30.3,37.2,
West Godavari,Andhra Pradesh,546,28,30.2,33.3,
Krishna,Andhra Pradesh,547,28,31.9,35.9,26.4
Guntur,Andhra Pradesh,548,28,39.1,38.7,39.6
Prakasam,Andhra Pradesh,549,28,44.5,46.6,
Sri Potti Sriramulu Nellore,Andhra Pradesh,550,28,38.5,35.3,
Y.S.R. Cuddapah,Andhra Pradesh,551,28,27.9,34.2,20.5
Kurnool,Andhra Pradesh,552,28,42.9,44.5,
Anantapur,Andhra Pradesh,553,28,29.6,26.8,
Chittoor,Andhra Pradesh,554,28,25.9,32.5,
Belgaum,Karnataka,555,29,34.9,34.8,
Bagalkot,Karnataka,556,29,35.8,41.1,25.4
Bijapur,Karnataka,557,29,33.6,36,
Bidar,Karnataka,558,29,21.7,28,
Raichur,Karnataka,559,29,28.3,31.2,
Koppal,Karnataka,560,29,35.9,36,
Gadag,Karnataka,561,29,22.7,23.8,21.1
Dharwad,Karnataka,562,29,23.1,23.4,22.8
Uttara Kannada,Karnataka,563,29,15.2,16.7,
Haveri,Karnataka,564,29,22,24.5,
Bellary,Karnataka,565,29,31.4,37.7,22.2
Chitradurga,Karnataka,566,29,23.9,24.4,
Davanagere,Karnataka,567,29,25.4,31.4,17.1
Shimoga,Karnataka,568,29,11.6,11.2,12.5
Udupi,Karnataka,569,29,6.3,5,
Chikmagalur,Karnataka,570,29,23.8,24,
Tumkur,Karnataka,571,29,19.3,21.7,
Bangalore,Karnataka,572,29,14.9,,14
Mandya,Karnataka,573,29,22.2,21.6,
Hassan,Karnataka,574,29,14.8,15.2,
Dakshina Kannada,Karnataka,575,29,8.5,11.2,5.2
Kodagu,Karnataka,576,29,11.7,12.9,
Mysore,Karnataka,577,29,23.4,26.8,18.3
Chamarajanagar,Karnataka,578,29,32.3,33.9,
Gulbarga,Karnataka,579,29,27.9,30.5,25
Yadgir,Karnataka,580,29,35.5,37.8,
Kolar,Karnataka,581,29,20,20.5,19.4
Chikkaballapura,Karnataka,582,29,23.9,27.5,
Bangalore Rural,Karnataka,583,29,25.8,28.5,
Ramanagara,Karnataka,584,29,23.7,24.1,
North Goa,Goa,585,30,9.9,3.3,14.5
South Goa,Goa,586,30,9.6,1.7,-15.3
Kasaragod,Kerala,588,32,4,2.9,-6.4
Kannur,Kerala,589,32,10.2,-15.1,7.8
Wayanad,Kerala,590,32,13.8,14.3,
Kozhikode,Kerala,591,32,7.1,6.3,7.6
Malappuram,Kerala,592,32,23.3,19.6,26.8
Palakkad,Kerala,593,32,12.5,13.1,
Thrissur,Kerala,594,32,2.3,-4.6,1.5
Ernakulam,Kerala,595,32,0,0,0
Idukki,Kerala,596,32,3.7,3.8,
Kottayam,Kerala,597,32,1.3,0,
Alappuzha,Kerala,598,32,1.2,0,-2.5
Pathanamthitta,Kerala,599,32,1.2,1.3,
Kollam,Kerala,600,32,3.7,-2.5,4.9
Thiruvananthapuram,Kerala,601,32,2.6,-3.5,-1.8
Thiruvallur,Tamil Nadu,602,33,16,29.1,9.5
Chennai,Tamil Nadu,603,33,12.8,,12.8
Kancheepuram,Tamil Nadu,604,33,11.9,14,10.8
Vellore,Tamil Nadu,605,33,11.6,11.6,11.6
Tiruvannamalai,Tamil Nadu,606,33,19.8,22,
Viluppuram,Tamil Nadu,607,33,20.5,21.9,
Salem,Tamil Nadu,608,33,19.5,25.9,9.6
Namakkal,Tamil Nadu,609,33,16.5,14.7,18.8
Erode,Tamil Nadu,610,33,20.7,19.3,21.9
The Nilgiris,Tamil Nadu,611,33,18.7,20.8,17.3
Dindigul,Tamil Nadu,612,33,19.9,19.8,20.2
Karur,Tamil Nadu,613,33,23.1,27.6,16.4
Tiruchirappalli,Tamil Nadu,614,33,12.6,10.2,15.3
Perambalur,Tamil Nadu,615,33,13.9,14.7,
Ariyalur,Tamil Nadu,616,33,12.8,12.9,
Cuddalore,Tamil Nadu,617,33,14.3,17.6,7.7
Nagapattinam,Tamil Nadu,618,33,6.3,7.3,
Thiruvarur,Tamil Nadu,619,33,7.2,8.3,
Thanjavur,Tamil Nadu,620,33,11.8,12.7,9.6
Pudukkottai,Tamil Nadu,621,33,12.1,11.3,
Sivaganga,Tamil Nadu,622,33,12.8,13.9,9.5
Madurai,Tamil Nadu,623,33,19.5,20,-19.2
Theni,Tamil Nadu,624,33,26.7,22.2,-29.6
Virudhunagar,Tamil Nadu,625,33,17.6,27.2,8.6
Ramanathapuram,Tamil Nadu,626,33,13,17.4,3.5
Thoothukkudi,Tamil Nadu,627,33,11.4,16.6,-5.9
Tirunelveli,Tamil Nadu,628,33,6,7.8,-4
Kanniyakumari,Tamil Nadu,629,33,5.5,,4.2
Dharmapuri,Tamil Nadu,630,33,27.9,28.7,
Krishnagiri,Tamil Nadu,631,33,22.5,23.9,
Coimbatore,Tamil Nadu,632,33,19.9,,17.5
Tiruppur,Tamil Nadu,633,33,15.1,13,16.1
Yanam,Puducherry,634,34,23.9,,23.9
Puducherry,Puducherry,635,34,9.9,8.5,10.4
Mahe,Puducherry,636,34,4.2,,4.2
Karaikal,Puducherry,637,34,11.6,15,8.9
Nicobar,Andaman & Nicobar Islands,638,35,7.3,7.3,
North & Middle Andaman,Andaman & Nicobar Islands,639,35,25.9,27.4,
South Andaman,Andaman & Nicobar Islands,640,35,14.7,17.7,12.4
